iter,loss,mask-enc,mask-pred,time (ms)
4937,0.00798,10.00000,12.00000,44
4938,0.01144,12.00000,12.00000,44
4939,0.00451,13.00000,12.00000,48
4940,0.00893,12.00000,12.00000,44
4941,0.00540,19.00000,9.00000,44
4942,0.01043,11.00000,12.00000,44
4943,0.00495,18.00000,9.00000,44
4944,0.00930,8.00000,12.00000,45
4945,0.00497,19.00000,9.00000,83
4946,0.00792,9.00000,12.00000,54
4947,0.00562,19.00000,9.00000,44
4948,0.00406,18.00000,9.00000,55
4949,0.00572,19.00000,9.00000,44
4950,0.00973,7.00000,12.00000,43
4951,0.01179,12.00000,12.00000,55
4952,0.00629,17.00000,9.00000,45
4953,0.00465,16.00000,9.00000,47
4954,0.00401,18.00000,9.00000,44
4955,0.00899,10.00000,12.00000,47
4956,0.00581,16.00000,9.00000,48
4957,0.00619,10.00000,12.00000,44
4958,0.00497,16.00000,9.00000,44
4959,0.00436,16.00000,9.00000,50
4960,0.00608,12.00000,12.00000,44
4961,0.00535,12.00000,12.00000,47
4962,0.00703,8.00000,12.00000,43
4963,0.00551,10.00000,12.00000,49
4964,0.00619,16.00000,9.00000,48
4965,0.00737,18.00000,9.00000,44
4966,0.00571,17.00000,9.00000,45
4967,0.00824,17.00000,9.00000,49
4968,0.01326,6.00000,12.00000,43
4969,0.01097,16.00000,9.00000,45
4970,0.00649,10.00000,12.00000,44
4971,0.00895,10.00000,12.00000,45
4972,0.00935,16.00000,9.00000,44
4973,0.00834,7.00000,12.00000,44
4974,0.00742,13.00000,9.00000,44
4975,0.00566,15.00000,9.00000,48
4976,0.00698,18.00000,9.00000,44
4977,0.00982,10.00000,12.00000,44
4978,0.00543,12.00000,12.00000,44
4979,0.00715,18.00000,9.00000,44
4980,0.00602,17.00000,9.00000,44
4981,0.00550,18.00000,9.00000,44
4982,0.00611,11.00000,12.00000,45
4983,0.01347,10.00000,12.00000,44
4984,0.00604,18.00000,9.00000,46
4985,0.01073,10.00000,12.00000,44
4986,0.00894,17.00000,9.00000,44
4987,0.00600,9.00000,12.00000,57
4988,0.00688,12.00000,12.00000,44
4989,0.00509,16.00000,9.00000,45
4990,0.00749,16.00000,9.00000,58
4991,0.00977,13.00000,9.00000,44
4992,0.00894,8.00000,12.00000,52
4993,0.00615,17.00000,9.00000,78
4994,0.00607,16.00000,9.00000,57
4995,0.00664,16.00000,9.00000,48
4996,0.01203,9.00000,12.00000,48
4997,0.00782,16.00000,9.00000,44
4998,0.00796,10.00000,12.00000,52
4999,0.01789,8.00000,12.00000,44
5000,0.00450,19.00000,9.00000,45
5001,0.01282,12.00000,12.00000,49
5002,0.00953,13.00000,9.00000,44
5003,0.00464,16.00000,9.00000,48
5004,0.00728,13.00000,9.00000,48
5005,0.00659,16.00000,9.00000,48
5006,0.01356,11.00000,12.00000,48
5007,0.00794,16.00000,9.00000,48
5008,0.00809,12.00000,12.00000,47
5009,0.01150,7.00000,12.00000,48
5010,0.00923,11.00000,12.00000,44
5011,0.00804,13.00000,12.00000,44
5012,0.01097,12.00000,12.00000,45
5013,0.00840,13.00000,9.00000,44
5014,0.00695,16.00000,9.00000,44
5015,0.00893,11.00000,12.00000,47
5016,0.00628,16.00000,9.00000,49
5017,0.00946,9.00000,12.00000,46
5018,0.00665,11.00000,12.00000,44
5019,0.01272,7.00000,12.00000,45
5020,0.00787,16.00000,9.00000,44
5021,0.00572,19.00000,9.00000,45
5022,0.00922,10.00000,12.00000,71
5023,0.00699,18.00000,9.00000,45
5024,0.00707,16.00000,9.00000,48
5025,0.00940,11.00000,12.00000,46
5026,0.00718,17.00000,9.00000,44
5027,0.00660,12.00000,12.00000,45
5028,0.00988,9.00000,12.00000,45
5029,0.00829,19.00000,9.00000,45
5030,0.00561,15.00000,9.00000,46
5031,0.01940,13.00000,12.00000,49
5032,0.01319,9.00000,12.00000,55
5033,0.00550,16.00000,9.00000,45
5034,0.00450,12.00000,12.00000,45
5035,0.00592,13.00000,9.00000,44
5036,0.00842,9.00000,12.00000,44
5037,0.00763,16.00000,9.00000,46
5038,0.01243,16.00000,9.00000,45
5039,0.00757,17.00000,9.00000,47
5040,0.00630,18.00000,9.00000,45
5041,0.00813,13.00000,9.00000,44
5042,0.01033,9.00000,12.00000,48
5043,0.00549,16.00000,9.00000,49
5044,0.00906,12.00000,12.00000,62
5045,0.01143,12.00000,12.00000,48
5046,0.00829,18.00000,9.00000,46
5047,0.00964,11.00000,12.00000,76
5048,0.00706,16.00000,9.00000,62
5049,0.00396,16.00000,9.00000,45
5050,0.00956,12.00000,12.00000,66
5051,0.00592,12.00000,12.00000,46
5052,0.01275,7.00000,12.00000,48
5053,0.00559,16.00000,9.00000,71
5054,0.00970,8.00000,12.00000,44
5055,0.00691,16.00000,9.00000,48
5056,0.00738,12.00000,12.00000,48
5057,0.00791,12.00000,12.00000,48
5058,0.00795,13.00000,9.00000,44
5059,0.00626,17.00000,9.00000,48
5060,0.00794,15.00000,9.00000,44
5061,0.00655,17.00000,9.00000,52
5062,0.00783,11.00000,12.00000,43
5063,0.00872,16.00000,9.00000,48
5064,0.00779,9.00000,12.00000,44
5065,0.01050,13.00000,9.00000,45
5066,0.00655,16.00000,9.00000,44
5067,0.01767,9.00000,12.00000,44
5068,0.01046,11.00000,12.00000,44
5069,0.00589,16.00000,9.00000,44
5070,0.00704,17.00000,9.00000,46
5071,0.00547,18.00000,9.00000,45
5072,0.00690,15.00000,9.00000,45
5073,0.01202,11.00000,12.00000,47
5074,0.00945,9.00000,12.00000,45
5075,0.00636,18.00000,9.00000,44
5076,0.00805,11.00000,12.00000,44
5077,0.00837,16.00000,9.00000,52
5078,0.00824,10.00000,12.00000,44
5079,0.01726,9.00000,12.00000,44
5080,0.00848,12.00000,12.00000,44
5081,0.00636,11.00000,12.00000,48
5082,0.00943,12.00000,12.00000,44
5083,0.00809,17.00000,9.00000,45
5084,0.01124,13.00000,12.00000,45
5085,0.00548,16.00000,9.00000,45
5086,0.00773,16.00000,9.00000,46
5087,0.00766,16.00000,9.00000,44
5088,0.01339,11.00000,12.00000,47
5089,0.01051,11.00000,12.00000,44
5090,0.00871,10.00000,12.00000,45
5091,0.01043,10.00000,12.00000,44
5092,0.01193,12.00000,12.00000,44
5093,0.01349,6.00000,12.00000,59
5094,0.00609,10.00000,12.00000,44
5095,0.01324,11.00000,12.00000,47
5096,0.00814,12.00000,12.00000,44
5097,0.00834,16.00000,9.00000,45
5098,0.00858,12.00000,12.00000,44
5099,0.00618,12.00000,12.00000,61
